,aj_id,aj_date,bbc_id,bbc_date,cosine_similarity,aj_title,bbc_title
8504,520,2023-12-01,1658,2023-12-01,0.7229452729225159,"Analysis: Why Israel’s military wanted to end the Gaza truce, and what now?",Gaza's fear and anger as ceasefire ends and fighting erupts - BBC News
8509,520,2023-12-01,1663,2023-12-01,0.8190568685531616,"Analysis: Why Israel’s military wanted to end the Gaza truce, and what now?",Why has the Gaza ceasefire come to an end? - BBC News
8519,520,2023-12-01,1673,2023-11-30,0.7153226137161255,"Analysis: Why Israel’s military wanted to end the Gaza truce, and what now?",Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
8547,522,2023-11-30,1660,2023-12-01,0.7561189532279968,Blinken urges Israel to protect civilians amid tough Gaza truce talks,Blinken steps up call for Israel to spare civilians in strongest remarks yet - BBC News
8662,527,2023-11-30,1666,2023-11-30,0.8561893701553345,"Three killed, several injured in shooting at Jerusalem bus stop",Three Israelis killed by Palestinian gunmen at Jerusalem bus stop - BBC News
8749,531,2023-11-29,1673,2023-11-30,0.7123836278915405,Analysis: Why extending the Israel-Hamas truce won’t be easy,Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
8791,533,2023-11-29,1671,2023-11-30,0.7063955664634705,Freed Israeli hostages tell families of ordeal in Gaza captivity,Bedouin family desperate for news on teenagers held hostage in Gaza - BBC News
8793,533,2023-11-29,1673,2023-11-30,0.7257518768310547,Freed Israeli hostages tell families of ordeal in Gaza captivity,Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
8797,533,2023-11-29,1678,2023-11-30,0.8051292896270752,Freed Israeli hostages tell families of ordeal in Gaza captivity,Eight Israeli hostages freed by Hamas in Gaza - BBC News
8806,533,2023-11-29,1687,2023-11-28,0.717471718788147,Freed Israeli hostages tell families of ordeal in Gaza captivity,Israel Gaza: Three-year-old-twins among hostages released by Hamas - BBC News
8807,533,2023-11-29,1698,2023-11-28,0.7073298692703247,Freed Israeli hostages tell families of ordeal in Gaza captivity,Israel says 12 more hostages released by Hamas have left Gaza - BBC News
8816,534,2023-11-29,1675,2023-11-29,0.8599587082862854,Israeli forces kill two Palestinian children in occupied West Bank raid,Two Palestinian boys killed during Israeli raid in West Bank - BBC News
8947,540,2023-11-29,1673,2023-11-30,0.7258533239364624,Israel-Hamas truce: How much aid has entered Gaza?,Israel-Hamas truce in Gaza extended as more hostages freed - BBC News
9018,543,2023-11-28,1686,2023-11-28,0.7260158061981201,Hamas releases 12 more captives as truce with Israel holds for fifth day,Israel Gaza: 33 Palestinians released on fourth day of truce - BBC News
9030,543,2023-11-28,1698,2023-11-28,0.7667282223701477,Hamas releases 12 more captives as truce with Israel holds for fifth day,Israel says 12 more hostages released by Hamas have left Gaza - BBC News
9066,545,2023-11-28,1686,2023-11-28,0.7531304359436035,Israel arrests almost as many Palestinians as it has released during truce,Israel Gaza: 33 Palestinians released on fourth day of truce - BBC News
9110,547,2023-11-28,1682,2023-11-28,0.8967176675796509,"Disease could kill more in Gaza than bombs, WHO says amid Israeli siege","Untreated diseases could kill more than bombings in Gaza, WHO warns - BBC News"
9141,548,2023-11-28,1689,2023-11-27,0.7834165096282959,What do we know about the Israel-Hamas truce extension?,"Israel-Hamas truce in Gaza extended for two days, Qatar says - BBC News"
9162,549,2023-11-28,1686,2023-11-28,0.7055419683456421,Gaza truce appears set to extend as Israel receives new list of captives,Israel Gaza: 33 Palestinians released on fourth day of truce - BBC News
9165,549,2023-11-28,1689,2023-11-27,0.7013275623321533,Gaza truce appears set to extend as Israel receives new list of captives,"Israel-Hamas truce in Gaza extended for two days, Qatar says - BBC News"
9220,551,2023-11-27,1698,2023-11-28,0.824242353439331,"Hamas releases 11 more captives from Gaza, Israeli army says",Israel says 12 more hostages released by Hamas have left Gaza - BBC News
9227,551,2023-11-27,1708,2023-11-26,0.7991698384284973,"Hamas releases 11 more captives from Gaza, Israeli army says",Israel releases 39 Palestinian prisoners after Hamas hands over 17 hostages - BBC News
9237,552,2023-11-27,1689,2023-11-27,0.9349819421768188,"Israel and Hamas agree to extend truce by two days, Qatar says","Israel-Hamas truce in Gaza extended for two days, Qatar says - BBC News"
9372,557,2023-11-27,1694,2023-11-27,0.7338378429412842,US Navy thwarts seizure of Israel-linked cargo ship,US Navy seizes attackers who held Israel-linked tanker - BBC News
9514,563,2023-11-26,1701,2023-11-26,0.7221102714538574,Israeli forces carry out deadly raids in the West Bank amid Gaza truce,West Bank: Eight Palestinians killed during Israeli raid - BBC News
9528,564,2023-11-25,1703,2023-11-26,0.761201024055481,"Hamas releases 13 Israeli, four Thai captives after hours-long delay",More hostages released by Hamas despite agonising delay - BBC News
9533,564,2023-11-25,1708,2023-11-26,0.7581084966659546,"Hamas releases 13 Israeli, four Thai captives after hours-long delay",Israel releases 39 Palestinian prisoners after Hamas hands over 17 hostages - BBC News
9605,569,2023-11-25,1705,2023-11-25,0.7805547714233398,‘Nothing standing’: Palestinians return to find Gaza homes destroyed,Gaza truce: Palestinians search for loved ones and check damaged homes - BBC News
9696,575,2023-11-24,1712,2023-11-24,0.7320516109466553,Israel releases Palestinian women and children prisoners under Hamas deal,Israel releases 39 Palestinian prisoners from Israeli prisons - BBC News
9747,578,2023-11-24,1712,2023-11-24,0.774825930595398,Who are the Palestinian prisoners Israel released on Friday?,Israel releases 39 Palestinian prisoners from Israeli prisons - BBC News
9785,580,2023-11-24,1716,2023-11-23,0.7304185628890991,Hamas releases 24 captives amid Israel truce: Here’s what’s to know,What we know about Israel-Hamas Gaza deal on hostages - BBC News
9860,585,2023-11-24,1705,2023-11-25,0.7023977041244507,‘Relief’ in war-torn Gaza as truce takes effect in Israel-Hamas war,Gaza truce: Palestinians search for loved ones and check damaged homes - BBC News
10044,598,2023-11-23,1719,2023-11-23,0.8797506093978882,"Israeli army arrests al-Shifa Hospital director, other doctors in Gaza",Israeli forces detain director of Gaza's al-Shifa Hospital - BBC News
10144,605,2023-11-22,1723,2023-11-22,0.7316641211509705,Behind the scenes: How the Israel-Hamas truce deal came together,How the Israel-Hamas hostage deal came together - BBC News
10258,613,2023-11-22,1716,2023-11-23,0.7077357769012451,Israel-Hamas truce deal: All that you need to know,What we know about Israel-Hamas Gaza deal on hostages - BBC News
10363,621,2023-11-21,1725,2023-11-21,0.8786321878433228,Israeli strike kills three journalists near Lebanon border,Lebanon PM says Israeli strikes killed journalists - BBC News
10373,622,2023-11-21,1723,2023-11-22,0.733153760433197,"Hamas, Israel leaders suggest deal is ‘close’ on captives, Gaza truce",How the Israel-Hamas hostage deal came together - BBC News
10433,626,2023-11-20,1737,2023-11-19,0.7949026823043823,Group of 28 premature Gaza babies evacuated to Egypt amid Israeli attacks,Gaza war: Premature babies evacuated from al-Shifa hospital - BBC News
10474,629,2023-11-20,1730,2023-11-20,0.7612205743789673,Israel targets Gaza’s Indonesian Hospital: Here is what’s to know,Israeli tanks surround north Gaza's Indonesian Hospital - BBC News
10554,634,2023-11-20,1730,2023-11-20,0.9111894965171814,Israeli tanks besiege Gaza’s Indonesian Hospital,Israeli tanks surround north Gaza's Indonesian Hospital - BBC News
10572,635,2023-11-20,1732,2023-11-20,0.719728410243988,Japan seeking talks with Houthi hijackers of Red Sea Israeli-linked ship,Japan condemns Yemen's Houthi rebels hijack of cargo ship in Red Sea - BBC News
10681,642,2023-11-19,1732,2023-11-20,0.8207083940505981,Yemen’s Houthi rebels seize cargo ship in Red Sea,Japan condemns Yemen's Houthi rebels hijack of cargo ship in Red Sea - BBC News
10685,642,2023-11-19,1736,2023-11-19,0.9246932864189148,Yemen’s Houthi rebels seize cargo ship in Red Sea,Yemen's Houthi rebels hijack cargo ship in Red Sea - BBC News
10720,644,2023-11-19,1737,2023-11-19,0.9086018800735474,Babies evacuated from al-Shifa Hospital to southern Gaza amid Israel war,Gaza war: Premature babies evacuated from al-Shifa hospital - BBC News
10917,655,2023-11-18,1745,2023-11-18,0.9073839783668518,Israel agrees to allow ‘minimal’ two trucks of fuel a day into Gaza,Israel says it will allow two trucks of fuel a day into Gaza - BBC News
11120,666,2023-11-17,1749,2023-11-17,0.8757925033569336,Israel ‘not successful’ in minimising Gaza civilian casualties: Netanyahu,Netanyahu says Israel 'not successful' at minimising Gaza casualties but blames Hamas - BBC News
11191,669,2023-11-16,1787,2023-11-15,0.724001407623291,"Israel-Gaza: Indonesian Hospital ‘out of service’, inundated with wounded",Israeli soldiers inside Gaza's biggest hospital - BBC News
11291,674,2023-11-16,1754,2023-11-16,0.779600977897644,Telecommunications cut off in Gaza after fuel runs out amid Israeli siege,Gaza faces communications blackout due to lack of fuel - BBC News
11411,679,2023-11-16,1759,2023-11-15,0.7320224046707153,"Escape from al-Shifa: How a Gaza medic dodged Israeli patrols, snipers",Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11434,680,2023-11-16,1759,2023-11-15,0.7198048830032349,Middle East Roundup: Is Shifa Hospital really a Hamas ops hub?,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11501,683,2023-11-16,1757,2023-11-16,0.7049747705459595,What has Israel ‘found’ in Gaza’s al-Shifa Hospital?,BBC goes inside Al-Shifa hospital with the Israeli army - BBC News
11503,683,2023-11-16,1759,2023-11-15,0.8696625828742981,What has Israel ‘found’ in Gaza’s al-Shifa Hospital?,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11513,683,2023-11-16,1787,2023-11-15,0.757168710231781,What has Israel ‘found’ in Gaza’s al-Shifa Hospital?,Israeli soldiers inside Gaza's biggest hospital - BBC News
11547,685,2023-11-16,1757,2023-11-16,0.7053396105766296,Israel raids Gaza’s al-Shifa Hospital for second day,BBC goes inside Al-Shifa hospital with the Israeli army - BBC News
11549,685,2023-11-16,1759,2023-11-15,0.8723200559616089,Israel raids Gaza’s al-Shifa Hospital for second day,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11559,685,2023-11-16,1787,2023-11-15,0.7607861757278442,Israel raids Gaza’s al-Shifa Hospital for second day,Israeli soldiers inside Gaza's biggest hospital - BBC News
11560,686,2023-11-16,1746,2023-11-17,0.7225983142852783,Biden to Netanyahu: ‘Occupying’ Gaza would be a ‘big mistake’,Biden facing growing internal dissent over Israel's Gaza campaign - BBC News
11610,688,2023-11-15,1754,2023-11-16,0.8002172708511353,Gaza telecom companies warn of coming blackout amid Israeli attacks,Gaza faces communications blackout due to lack of fuel - BBC News
11663,690,2023-11-15,1757,2023-11-16,0.7293938994407654,Why is Gaza’s al-Shifa Hospital so important for the Israeli army?,BBC goes inside Al-Shifa hospital with the Israeli army - BBC News
11665,690,2023-11-15,1759,2023-11-15,0.827685534954071,Why is Gaza’s al-Shifa Hospital so important for the Israeli army?,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11675,690,2023-11-15,1770,2023-11-14,0.7976351976394653,Why is Gaza’s al-Shifa Hospital so important for the Israeli army?,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
11682,690,2023-11-15,1787,2023-11-15,0.752199649810791,Why is Gaza’s al-Shifa Hospital so important for the Israeli army?,Israeli soldiers inside Gaza's biggest hospital - BBC News
11688,691,2023-11-15,1757,2023-11-16,0.718346118927002,‘Hospitals are not battlegrounds’: World reacts to Israel’s al-Shifa raid,BBC goes inside Al-Shifa hospital with the Israeli army - BBC News
11690,691,2023-11-15,1759,2023-11-15,0.8256943225860596,‘Hospitals are not battlegrounds’: World reacts to Israel’s al-Shifa raid,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11694,691,2023-11-15,1763,2023-11-15,0.7986910343170166,‘Hospitals are not battlegrounds’: World reacts to Israel’s al-Shifa raid,Bowen: Al-Shifa Hospital raid comes as tone shifts on Israel - BBC News
11743,693,2023-11-15,1762,2023-11-15,0.8272274136543274,First fuel truck since start of Israel-Hamas war enters Gaza,First fuel tanker enters Gaza from Egypt since start of war - BBC News
11765,694,2023-11-15,1759,2023-11-15,0.919666588306427,‘Terror’ amid Israel’s raid on Gaza’s al-Shifa Hospital,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11769,694,2023-11-15,1763,2023-11-15,0.7264171838760376,‘Terror’ amid Israel’s raid on Gaza’s al-Shifa Hospital,Bowen: Al-Shifa Hospital raid comes as tone shifts on Israel - BBC News
11775,694,2023-11-15,1770,2023-11-14,0.7414900064468384,‘Terror’ amid Israel’s raid on Gaza’s al-Shifa Hospital,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
11813,696,2023-11-15,1757,2023-11-16,0.7076349258422852,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,BBC goes inside Al-Shifa hospital with the Israeli army - BBC News
11815,696,2023-11-15,1759,2023-11-15,0.96782785654068,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11819,696,2023-11-15,1763,2023-11-15,0.7684527635574341,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,Bowen: Al-Shifa Hospital raid comes as tone shifts on Israel - BBC News
11825,696,2023-11-15,1770,2023-11-14,0.7535467147827148,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
11832,696,2023-11-15,1787,2023-11-15,0.711998701095581,Israel’s raid on Gaza’s al-Shifa Hospital: Here’s what you need to know,Israeli soldiers inside Gaza's biggest hospital - BBC News
11865,698,2023-11-15,1759,2023-11-15,0.7031793594360352,Analysis: Israel’s ‘war on hospitals’ vs Hamas military exaggerations,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11890,699,2023-11-15,1759,2023-11-15,0.8426803350448608,Thousands trapped as Israeli forces raid Gaza’s al-Shifa Hospital,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
11900,699,2023-11-15,1770,2023-11-14,0.7178995013237,Thousands trapped as Israeli forces raid Gaza’s al-Shifa Hospital,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
11907,699,2023-11-15,1787,2023-11-15,0.7339379191398621,Thousands trapped as Israeli forces raid Gaza’s al-Shifa Hospital,Israeli soldiers inside Gaza's biggest hospital - BBC News
12036,705,2023-11-14,1759,2023-11-15,0.750320553779602,Gaza’s al-Shifa Hospital forced to bury dead patients in ‘mass grave’,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
12053,705,2023-11-14,1777,2023-11-13,0.924760103225708,Gaza’s al-Shifa Hospital forced to bury dead patients in ‘mass grave’,Al-Shifa: WHO says Gaza hospital unable to bury dead bodies - BBC News
12232,712,2023-11-14,1759,2023-11-15,0.7130160927772522,Israel’s attacks on hospitals ‘should be investigated as war crimes’: HRW,Al-Shifa: What we know about Israel's raid on Gaza's main hospital - BBC News
12405,719,2023-11-13,1770,2023-11-14,0.7026958465576172,‘Patients are dying’: What we know about Gaza hospitals under Israeli siege,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
12412,719,2023-11-13,1777,2023-11-13,0.7153215408325195,‘Patients are dying’: What we know about Gaza hospitals under Israeli siege,Al-Shifa: WHO says Gaza hospital unable to bury dead bodies - BBC News
12423,719,2023-11-13,1789,2023-11-12,0.7248329520225525,‘Patients are dying’: What we know about Gaza hospitals under Israeli siege,Gaza hospital crippled as fighting rages nearby - BBC News
12445,721,2023-11-13,1770,2023-11-14,0.7788751721382141,Death and disease as Israeli troops approach Gaza’s al-Shifa Hospital,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
12452,721,2023-11-13,1777,2023-11-13,0.8152447938919067,Death and disease as Israeli troops approach Gaza’s al-Shifa Hospital,Al-Shifa: WHO says Gaza hospital unable to bury dead bodies - BBC News
12459,721,2023-11-13,1784,2023-11-13,0.7388821840286255,Death and disease as Israeli troops approach Gaza’s al-Shifa Hospital,Israel's president denies it is striking Gaza's Al-Shifa hospital - BBC News
12574,727,2023-11-13,1779,2023-11-13,0.7379838228225708,US carries out two more strikes on Iran-backed groups in Syria,US airstrikes target more Iran-backed bases in Syria - BBC News
12605,729,2023-11-13,1770,2023-11-14,0.7138973474502563,Gaza’s two biggest hospitals cease operations as WHO warns of rising deaths,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital - BBC News
12636,730,2023-11-12,1790,2023-11-11,0.7354092001914978,Gaza’s al-Quds Hospital ceases operations amid Israeli attacks,World Health Organisation says Gaza's main hospital no longer functioning - BBC News
12639,730,2023-11-12,1793,2023-11-11,0.709514319896698,Gaza’s al-Quds Hospital ceases operations amid Israeli attacks,Israeli forces surround north Gaza hospitals - BBC News
12719,735,2023-11-12,1793,2023-11-11,0.7046339511871338,How are Gaza casualty updates affected by Israeli attacks on hospitals?,Israeli forces surround north Gaza hospitals - BBC News
12764,738,2023-11-12,1790,2023-11-11,0.7120327949523926,Indonesian staff at Gaza hospital ‘resigned to fate’ as Israelis close in,World Health Organisation says Gaza's main hospital no longer functioning - BBC News
12837,743,2023-11-11,1814,2023-11-10,0.7885606288909912,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,"Israel-Gaza live news: Firing outside Gaza hospitals, with patients and staff trapped inside - BBC News"
12883,747,2023-11-11,1791,2023-11-11,0.7860923409461975,France’s Macron urges Israel to stop bombing and killing civilians in Gaza,Macron condemns rising antisemitism and Israeli bombing of civilians - BBC News
13033,754,2023-11-10,1790,2023-11-11,0.7148346304893494,Health centres in north Gaza under siege in ‘day of war against hospitals’,World Health Organisation says Gaza's main hospital no longer functioning - BBC News
13036,754,2023-11-10,1793,2023-11-11,0.7775342464447021,Health centres in north Gaza under siege in ‘day of war against hospitals’,Israeli forces surround north Gaza hospitals - BBC News
13057,754,2023-11-10,1814,2023-11-10,0.7827112078666687,Health centres in north Gaza under siege in ‘day of war against hospitals’,"Israel-Gaza live news: Firing outside Gaza hospitals, with patients and staff trapped inside - BBC News"
13083,756,2023-11-10,1790,2023-11-11,0.7315723896026611,Which of Gaza’s hospitals is Israel threatening?,World Health Organisation says Gaza's main hospital no longer functioning - BBC News
13086,756,2023-11-10,1793,2023-11-11,0.7910844683647156,Which of Gaza’s hospitals is Israel threatening?,Israeli forces surround north Gaza hospitals - BBC News
13107,756,2023-11-10,1814,2023-11-10,0.8258320689201355,Which of Gaza’s hospitals is Israel threatening?,"Israel-Gaza live news: Firing outside Gaza hospitals, with patients and staff trapped inside - BBC News"
13233,762,2023-11-10,1790,2023-11-11,0.792479395866394,"Israel strikes Gaza’s biggest hospital complex, health officials say",World Health Organisation says Gaza's main hospital no longer functioning - BBC News
13236,762,2023-11-10,1793,2023-11-11,0.7268819808959961,"Israel strikes Gaza’s biggest hospital complex, health officials say",Israeli forces surround north Gaza hospitals - BBC News
13257,762,2023-11-10,1814,2023-11-10,0.7697803378105164,"Israel strikes Gaza’s biggest hospital complex, health officials say","Israel-Gaza live news: Firing outside Gaza hospitals, with patients and staff trapped inside - BBC News"
13290,764,2023-11-09,1794,2023-11-10,0.7535852193832397,News outlets reject allegations of complicity in Hamas attack inside Israel,News outlets deny Israeli claim that freelance journalists knew of Hamas attack - BBC News
13361,766,2023-11-09,1801,2023-11-09,0.9204488396644592,"Israel to begin daily four-hour ‘pauses’ in fighting in north Gaza, US says",US says Israel to begin daily four-hour military pauses in Gaza - BBC News
13394,767,2023-11-09,1802,2023-11-09,0.790878415107727,Deadly assault on Jenin refugee camp as Israel raids on West Bank intensify,Jenin raid: 14 Palestinians killed in clashes in West Bank city - BBC News
13921,783,2023-11-08,1809,2023-11-09,0.7264058589935303,Thousands flee northern Gaza in ‘desperate journey’ during Israel war,Israel-Gaza war: Dead bodies and tanks on road south as people flee - BBC News
13947,783,2023-11-08,1836,2023-11-08,0.8549613952636719,Thousands flee northern Gaza in ‘desperate journey’ during Israel war,Thousands more flee northern Gaza as Israeli forces push on Gaza City - BBC News
14213,791,2023-11-08,1822,2023-11-08,0.7728461623191833,US House votes to censure Rashida Tlaib over Israel-Hamas war comments,Rashida Tlaib censured over Israel-Gaza comments - BBC News
14232,792,2023-11-07,1819,2023-11-08,0.8242822289466858,US says does not support Israeli ‘reoccupation’ of Gaza after war,US warns Israel against reoccupying Gaza after war - BBC News
14620,803,2023-11-07,1833,2023-11-07,0.8954750299453735,Netanyahu says Israel to manage Gaza’s security indefinitely after the war,Netanyahu says Israel will have security control over Gaza after war - BBC News
15032,816,2023-11-06,1847,2023-11-06,0.8478744029998779,Israel arrests Palestinian activist Ahed Tamimi in occupied West Bank raids,Ahed Tamimi: Israeli forces arrest Palestinian activist in West Bank - BBC News
15372,828,2023-11-05,1856,2023-11-04,0.7191735506057739,"Israel-Hamas war: Abbas meets Blinken, joins Arab leaders’ ceasefire call","Israel-Gaza war: Ceasefire would allow Hamas to regroup, says Blinken - BBC News"
15377,828,2023-11-05,1861,2023-11-04,0.7288568615913391,"Israel-Hamas war: Abbas meets Blinken, joins Arab leaders’ ceasefire call",Israel rebuffs Blinken's call for Gaza humanitarian pause - BBC News
15491,833,2023-11-04,1856,2023-11-04,0.7002707719802856,Blinken reaffirms US support for ‘humanitarian pauses’ in Gaza,"Israel-Gaza war: Ceasefire would allow Hamas to regroup, says Blinken - BBC News"
15496,833,2023-11-04,1861,2023-11-04,0.9067389369010924,Blinken reaffirms US support for ‘humanitarian pauses’ in Gaza,Israel rebuffs Blinken's call for Gaza humanitarian pause - BBC News
15534,834,2023-11-04,1872,2023-11-03,0.76847904920578,‘Extremely challenging’: Israel’s Gaza ground assault faces stumbles,Bowen: Five new realities after four weeks of Israel-Gaza war - BBC News
15712,841,2023-11-04,1861,2023-11-04,0.8655245304107666,What’s behind Antony Blinken’s call for ‘humanitarian pauses’ in Gaza?,Israel rebuffs Blinken's call for Gaza humanitarian pause - BBC News
15762,843,2023-11-03,1862,2023-11-03,0.7490746378898621,Relief in Lebanon as Hezbollah’s Nasrallah holds off on wider Israel war,Hezbollah steps back from all-out war on Israel over Gaza - for now - BBC News
15769,843,2023-11-03,1869,2023-11-03,0.7315173745155334,Relief in Lebanon as Hezbollah’s Nasrallah holds off on wider Israel war,What is Hezbollah in Lebanon and will it go to war with Israel? - BBC News
15799,844,2023-11-03,1870,2023-11-03,0.8293383121490479,Hezbollah’s Hassan Nasrallah speech on Israel-Hamas war: Key takeaways,Hezbollah chief Hassan Nasrallah makes first speech on Israel-Gaza war - BBC News
15830,845,2023-11-03,1872,2023-11-03,0.7246716618537903,"Analysis: Israel’s Gaza bombing campaign is proving costly, for Israel",Bowen: Five new realities after four weeks of Israel-Gaza war - BBC News
15855,846,2023-11-03,1868,2023-11-03,0.7014540433883667,"‘Arrested, tortured and insulted’, say workers returned to Gaza by Israel",Palestinian workers return to Gaza after expulsion from Israel - BBC News
15903,848,2023-11-03,1858,2023-11-04,0.787945032119751,"Israeli air strike on ambulances kills 15, injures 60, Gaza officials say",Red Crescent says 15 killed in strike on Gaza ambulance outside Al-Shifa hospital - BBC News
15944,849,2023-11-03,1870,2023-11-03,0.7234888076782227,‘All scenarios open’: Hezbollah chief in first speech since Israel-Gaza war,Hezbollah chief Hassan Nasrallah makes first speech on Israel-Gaza war - BBC News
16248,859,2023-11-03,1893,2023-11-02,0.7158554792404175,"Israel’s military says Gaza City surrounded, rejects ceasefire calls",Israeli military says its troops have completed encirclement of Gaza City - BBC News
16533,868,2023-11-02,1891,2023-11-01,0.7477864623069763,Israel’s army meets fierce resistance ‘at the gates of Gaza City’,"Israel-Gaza war: 'Dialogue is not easy, but we can't shut the door' - BBC News"
16650,872,2023-11-02,1880,2023-11-02,0.8584452867507935,Biden calls for ‘pause’ in Israel’s war in Gaza for the first time,US President Joe Biden calls for 'pause' in Israel-Gaza conflict - BBC News
16661,872,2023-11-02,1891,2023-11-01,0.7137808799743652,Biden calls for ‘pause’ in Israel’s war in Gaza for the first time,"Israel-Gaza war: 'Dialogue is not easy, but we can't shut the door' - BBC News"
16960,881,2023-11-01,1885,2023-11-01,0.7230726480484009,"Israel-Hamas war: With the Rafah border crossing open, who’s exiting Gaza?",Rafah crossing: First Britons leave Gaza but others face nervous wait - BBC News
16963,881,2023-11-01,1888,2023-11-01,0.737878680229187,"Israel-Hamas war: With the Rafah border crossing open, who’s exiting Gaza?",What is the Rafah crossing and why is it Gaza's lifeline? - BBC News
17082,884,2023-11-01,1896,2023-10-31,0.7340377569198608,Israel’s deadly attack on the Jabalia refugee camp: What we know so far,Jabalia: Israel air strike reportedly kills dozens at Gaza refugee camp - BBC News
17291,890,2023-11-01,1883,2023-11-02,0.7328317165374756,Rafah crossing linking war-torn Gaza to Egypt opens,Egypt opens Gaza border crossing to evacuate injured and foreign nationals - BBC News
17296,890,2023-11-01,1888,2023-11-01,0.7577983140945435,Rafah crossing linking war-torn Gaza to Egypt opens,What is the Rafah crossing and why is it Gaza's lifeline? - BBC News
17578,898,2023-10-31,1896,2023-10-31,0.9141464829444884,Dozens killed in Israeli air attack on Jabalia refugee camp: Gaza official,Jabalia: Israel air strike reportedly kills dozens at Gaza refugee camp - BBC News
17602,898,2023-10-31,1920,2023-10-31,0.8183754682540894,Dozens killed in Israeli air attack on Jabalia refugee camp: Gaza official,Dozens reported killed in Gaza refugee camp blast - BBC News
17829,905,2023-10-30,1911,2023-10-31,0.724454402923584,Bernie Sanders’s failure to back Israel-Gaza ceasefire upsets US followers,Israel Gaza: US rejects calls for ceasefire - BBC News
17984,910,2023-10-30,1916,2023-10-30,0.7781058549880981,Hamas releases video of three Gaza hostages addressing Netanyahu,Israel's Netanyahu condemns 'cruel' Hamas video of Israeli hostages - BBC News
18076,913,2023-10-30,1918,2023-10-30,0.8395993113517761,"Israel says German-Israeli woman Shani Louk, taken by Hamas, is dead","Shani Louk: Woman missing after Hamas attack is dead, says mother - BBC News"
18255,919,2023-10-30,1917,2023-10-30,0.7124209403991699,Russia’s Dagestan airport closed after anti-Israel protests: What to know,Dagestan: Mob storms Russian airport in search of Jews - BBC News
18313,921,2023-10-30,1915,2023-10-30,0.7395453453063965,Heavy clashes as Israeli tanks briefly reach Gaza City outskirts,Tank seen on key Gaza road as Israeli forces push deeper into north - BBC News
18558,931,2023-10-29,1926,2023-10-28,0.7373343706130981,Joy and horror as communications come back on in the Gaza Strip,The messages of fear that trickled out while Gaza was disconnected - BBC News
18619,934,2023-10-29,1921,2023-10-29,0.7443382740020752,"Palestinians break into Gaza UN aid warehouses as toll tops 8,000",UN: Thousands in Gaza break into warehouses in search of aid - BBC News
18724,939,2023-10-28,1926,2023-10-28,0.7748636603355408,‘I am scared’: Bombing of Gaza sparks fears in southern Israel,The messages of fear that trickled out while Gaza was disconnected - BBC News
18824,944,2023-10-28,1926,2023-10-28,0.7132651209831238,Gaza’s communications blackout raises concerns of Israeli war crimes,The messages of fear that trickled out while Gaza was disconnected - BBC News
18831,944,2023-10-28,1933,2023-10-28,0.7504096031188965,Gaza’s communications blackout raises concerns of Israeli war crimes,People in Gaza uncontactable and all communication down as Israel intensifies bombing - BBC News
18851,945,2023-10-28,1933,2023-10-28,0.7089979648590088,Israel’s war on Gaza in 10 explainers,People in Gaza uncontactable and all communication down as Israel intensifies bombing - BBC News
18889,947,2023-10-27,1935,2023-10-27,0.7278324961662292,UNGA calls for humanitarian truce in Israel-Gaza war: How countries voted,Israel angrily dismisses UN truce resolution on Gaza - BBC News
18992,951,2023-10-27,1933,2023-10-28,0.7179668545722961,Israel intensifies Gaza bombardment as internet and phone services go down,People in Gaza uncontactable and all communication down as Israel intensifies bombing - BBC News
19188,958,2023-10-27,1948,2023-10-26,0.709906816482544,Israel conducts second ground raid into northern Gaza with air support,'Reconnaissance by fire' - What Israel's Gaza raid tells us - BBC News
