,aj_id,aj_date,bbc_id,bbc_date,cosine_similarity,aj_title,bbc_title
7990,3691,2023-06-15,2712,2023-06-15,0.7782045602798462,"As Russians fight for Ukraine, Kyiv is faced with a new dilemma",Ukraine war: 'Extremely fierce battles' as Kyiv seeks to advance - BBC News
7995,3691,2023-06-15,2717,2023-06-14,0.7435885667800903,"As Russians fight for Ukraine, Kyiv is faced with a new dilemma",Ukraine war latest: 'Extremely fierce battles' as Kyiv's troops try to take ground - BBC News
8008,3693,2023-06-15,2708,2023-06-15,0.8093203902244568,Australia blocks new Russian embassy near parliament in Canberra,Russian embassy: Australia blocks new Canberra site over spying risk - BBC News
8109,3702,2023-06-13,2713,2023-06-14,0.7044122815132141,Belarus will not hesitate to use nukes if aggressed: Lukashenko,"Russian nuclear weapons 'in hands of Belarus dictator', warns opposition leader - BBC News"
8226,3713,2023-06-11,2726,2023-06-11,0.7502517700195312,Zelenskyy says counteroffensive actions under way against Russia,"Ukraine counter-offensive actions have begun, Zelensky says - BBC News"
8247,3715,2023-06-10,2730,2023-06-09,0.7144155502319336,Putin claims Russian forces halting Ukrainian counteroffensive,Ukraine's counter-offensive against Russia under way - BBC News
8296,3719,2023-06-09,2729,2023-06-09,0.7896151542663574,"In Russia-occupied Kherson, flood aid slow to come: Residents",Ukraine dam: The friends who escaped Russian occupation in Kherson floods - BBC News
8312,3720,2023-06-09,2730,2023-06-09,0.8700852990150452,Ukraine counteroffensive against Russia under way: think tank,Ukraine's counter-offensive against Russia under way - BBC News
8434,3727,2023-06-07,2739,2023-06-08,0.8029230833053589,‘It’s a nightmare’: Ukrainians decry the Kakhovka dam blast,Ukraine dam: What we know about Nova Kakhovka incident - BBC News
8453,3728,2023-06-07,2739,2023-06-08,0.7484896779060364,Nova Kakhovka dam blast: Is Russia trying to freeze the war?,Ukraine dam: What we know about Nova Kakhovka incident - BBC News
8547,3733,2023-06-06,2745,2023-06-07,0.9379397630691528,Hundreds flee floods in Ukraine after Nova Kakhovka dam breached,Ukraine dam: Thousands flee floods after dam collapse near Nova Kakhovka - BBC News
8553,3733,2023-06-06,2751,2023-06-07,0.7319762706756592,Hundreds flee floods in Ukraine after Nova Kakhovka dam breached,"Ukraine war: Twenty-nine communities flooded after dam breach, says official - BBC News"
8566,3734,2023-06-06,2745,2023-06-07,0.7506043314933777,All to know about Ukraine’s Nova Kakhovka dam explosion,Ukraine dam: Thousands flee floods after dam collapse near Nova Kakhovka - BBC News
8589,3735,2023-06-06,2749,2023-06-06,0.716320812702179,‘Wild fantasies’: Wagner boss tears into Russian success claims,Ukraine war: Wagner boss rubbishes Russian claims of Ukrainian casualties - BBC News
8672,3739,2023-06-06,2756,2023-06-05,0.7241820096969604,"Russia-Ukraine war: List of key events, day 468",Ukraine war: Russia says it thwarted major Ukrainian offensive - BBC News
8705,3741,2023-06-05,2756,2023-06-05,0.8167290687561035,Russia claims to have thwarted ‘large-scale’ Ukraine attack,Ukraine war: Russia says it thwarted major Ukrainian offensive - BBC News
8723,3742,2023-06-05,2756,2023-06-05,0.7139357328414917,"Russia-Ukraine war: List of key events, day 467",Ukraine war: Russia says it thwarted major Ukrainian offensive - BBC News
8745,3744,2023-06-04,2756,2023-06-05,0.7112576961517334,"Russia-Ukraine war: List of key events, day 466",Ukraine war: Russia says it thwarted major Ukrainian offensive - BBC News
8764,3745,2023-06-04,2763,2023-06-04,0.8048422336578369,"Russian attack wounds 20, including children in Ukraine’s Dnipro","Ukraine war: Girl, 2, killed and many injured in Dnipro after Russian strike - BBC News"
8810,3750,2023-06-02,2771,2023-06-01,0.7402853965759277,"Russia thwarts more Belgorod attacks, blames Ukraine",Belgorod: Russia blames Ukraine for shelling inside border - BBC News
8880,3757,2023-06-01,2773,2023-06-01,0.7171860933303833,"Mother, daughter among 3 killed in Russian missile attack on Kyiv",Ukraine war: Three killed in overnight missile attack on Kyiv - BBC News
8960,3766,2023-05-30,2775,2023-05-31,0.7373349666595459,"After drone attack, fears, anger and a sense of calm in Moscow",Moscow drone attack: What we know about the strikes - BBC News
8962,3766,2023-05-30,2777,2023-05-30,0.7063245177268982,"After drone attack, fears, anger and a sense of calm in Moscow",Moscow drone attack: Putin says Ukraine trying to frighten Russians - BBC News
8976,3768,2023-05-30,2775,2023-05-31,0.824741005897522,"Drone attacks hit Moscow, sparking fury at the Kremlin",Moscow drone attack: What we know about the strikes - BBC News
8979,3768,2023-05-30,2778,2023-05-30,0.7409086227416992,"Drone attacks hit Moscow, sparking fury at the Kremlin",Ukraine war: Moscow drone attacks targeted civilians - Putin - BBC News
8996,3770,2023-05-30,2779,2023-05-30,0.7380391359329224,"Kyiv fends off latest Russian air attack, Zelenskyy lauds defence",Ukraine war: Russian air strikes target Kyiv for third night running - BBC News
9057,3777,2023-05-28,2784,2023-05-28,0.7402845621109009,Russia unleashes ‘massive’ air raids on Ukraine’s Kyiv,Ukraine war: Kyiv hit by new massive Russian drone attack - BBC News
9208,3793,2023-05-24,2792,2023-05-25,0.7264919877052307,Ukraine and Russia trade places in battle for Bakhmut,Ukraine war: Wagner says Bakhmut transfer to Russian army under way - BBC News
9285,3798,2023-05-24,2804,2023-05-23,0.7087022662162781,"Russia-Ukraine war: List of key events, day 455",Ukraine war: Russia battles armed group in border region - BBC News
9293,3799,2023-05-24,2799,2023-05-23,0.7716072201728821,Russia claims 70 attackers killed in cross-border Belgorod raid,Belgorod raid: Insurgents defeated after rare cross-border incursion - Russia - BBC News
9296,3799,2023-05-24,2802,2023-05-23,0.7238484621047974,Russia claims 70 attackers killed in cross-border Belgorod raid,Belgorod raid: Who are the fighters infiltrating Russia from Ukraine? - BBC News
9319,3801,2023-05-23,2802,2023-05-23,0.721351146697998,Attacks in Russia’s Belgorod: What we know so far,Belgorod raid: Who are the fighters infiltrating Russia from Ukraine? - BBC News
9391,3806,2023-05-23,2804,2023-05-23,0.7224492430686951,"Russia-Ukraine war: List of key events, day 454",Ukraine war: Russia battles armed group in border region - BBC News
9403,3807,2023-05-23,2802,2023-05-23,0.7577282786369324,Russian ‘clean up’ operation after raid on Belgorod from Ukraine,Belgorod raid: Who are the fighters infiltrating Russia from Ukraine? - BBC News
9439,3810,2023-05-22,2804,2023-05-23,0.7152877449989319,"Russia-Ukraine war: List of key events, day 453",Ukraine war: Russia battles armed group in border region - BBC News
9470,3813,2023-05-21,2805,2023-05-22,0.7151072025299072,Why is Bakhmut important in the Russia-Ukraine war?,Ukraine war: Wagner chief vows to hand Bakhmut to Russian army by June - BBC News
9471,3813,2023-05-21,2806,2023-05-22,0.768156111240387,Why is Bakhmut important in the Russia-Ukraine war?,"Ukraine war: Bakhmut 'not occupied' by Russia, says defiant Zelensky - BBC News"
9492,3814,2023-05-21,2815,2023-05-20,0.8077927827835083,Zelenskyy calls on G7 to ensure Russia is ‘last aggressor’,G7 summit: Russia warns of 'colossal risk' over jets as Zelensky attends G7 - BBC News
9496,3815,2023-05-21,2807,2023-05-22,0.853041410446167,Tens of thousands rally in Moldova for EU membership,"Thousands mass for pro-EU rally in Moldovan capital, amid tensions with Russia - BBC News"
9507,3816,2023-05-21,2806,2023-05-22,0.851565420627594,Russians ‘destroyed everything’ in Bakhmut: Ukraine’s Zelenskyy,"Ukraine war: Bakhmut 'not occupied' by Russia, says defiant Zelensky - BBC News"
9518,3817,2023-05-21,2805,2023-05-22,0.7697585821151733,"Putin congratulates Russia troops, Wagner for ‘capturing Bakhmut’",Ukraine war: Wagner chief vows to hand Bakhmut to Russian army by June - BBC News
9542,3819,2023-05-20,2809,2023-05-21,0.8091775178909302,Kyiv says Bakhmut situation ‘critical’ as Wagner claims control,Ukraine war: Kyiv rejects Wagner claim over Bakhmut - BBC News
9571,3821,2023-05-20,2814,2023-05-20,0.7674662470817566,Russia: Giving F-16 fighter jets to Ukraine a ‘colossal risk’,Jets to Ukraine: Crucial questions over supplying F-16s to Kyiv - BBC News
9579,3822,2023-05-20,2810,2023-05-20,0.7494680881500244,ICC war crimes prosecutor ‘wanted’ in Russia over Putin warrant,Ukraine war: ICC 'undeterred' by arrest warrant for chief prosecutor - BBC News
9633,3826,2023-05-19,2818,2023-05-19,0.7339043021202087,G7 tightens sanctions over Russia’s war on Ukraine,"G7: New sanctions will make sure Russia pays a price, Sunak says - BBC News"
9658,3828,2023-05-19,2815,2023-05-20,0.7737942934036255,Ukraine’s Zelenskyy to attend G7 as leaders up pressure on Russia,G7 summit: Russia warns of 'colossal risk' over jets as Zelensky attends G7 - BBC News
9741,3835,2023-05-18,2818,2023-05-19,0.7459923624992371,G7 weighs new sanctions on Russia to end Ukraine war,"G7: New sanctions will make sure Russia pays a price, Sunak says - BBC News"
9795,3840,2023-05-17,2826,2023-05-17,0.7728701829910278,Russia agrees to renew Ukraine Black Sea grain deal for 60 days,Ukraine conflict: Black Sea grain deal extended for two months - BBC News
